t,i,x_t,z_it,num_firms,entered
66,10,0.13358310563013312,-1.981158694584307,2,0
66,11,0.13358310563013312,-1.8434828187471832,2,0
66,12,0.13358310563013312,1.4245213544764834,2,0
66,13,0.13358310563013312,-1.4704210193864797,2,0
66,14,0.13358310563013312,0.13657801613298495,2,0
66,15,0.13358310563013312,-0.319117668010396,2,0
66,16,0.13358310563013312,1.4458088788284285,2,0
66,17,0.13358310563013312,2.9010745277964083,2,0
66,18,0.13358310563013312,-1.6829260423096695,2,0
66,19,0.13358310563013312,-2.7360431178055373,2,0
66,20,0.13358310563013312,3.0587030826387354,2,1
66,21,0.13358310563013312,0.27924754884381725,2,0
66,22,0.13358310563013312,-1.3391879517129042,2,0
66,23,0.13358310563013312,1.9150866911751978,2,0
66,24,0.13358310563013312,-0.4290593927849339,2,0
66,25,0.13358310563013312,1.2467987494522828,2,0
66,26,0.13358310563013312,0.219049160279522,2,0
66,27,0.13358310563013312,-3.307226024802224,2,0
66,28,0.13358310563013312,1.2586528309522325,2,0
66,29,0.13358310563013312,2.1590917834894183,2,0
66,30,0.13358310563013312,-2.8321888292963795,2,0
67,1,-0.39137984964336375,-0.302210290648051,2,0
67,2,-0.39137984964336375,4.1360874588459,2,1
67,3,-0.39137984964336375,-3.338134631474264,2,0
67,4,-0.39137984964336375,1.5796219589102662,2,0
67,5,-0.39137984964336375,4.177633473657947,2,1
67,6,-0.39137984964336375,2.1368747670289827,2,0
67,7,-0.39137984964336375,-0.9341504269276062,2,0
67,8,-0.39137984964336375,-0.608400836485927,2,0
67,9,-0.39137984964336375,-1.1522846687129253,2,0
67,10,-0.39137984964336375,0.7369643034341756,2,0
67,11,-0.39137984964336375,-1.8970761556610303,2,0
67,12,-0.39137984964336375,-0.5635233277530822,2,0
67,13,-0.39137984964336375,0.04132541756323554,2,0
67,14,-0.39137984964336375,-2.38088577101992,2,0
67,15,-0.39137984964336375,-0.23040510688808263,2,0
67,16,-0.39137984964336375,1.1683090527181257,2,0
67,17,-0.39137984964336375,2.552081913004679,2,0
67,18,-0.39137984964336375,0.2126138166488939,2,0
67,19,-0.39137984964336375,-1.7178109952663878,2,0
67,20,-0.39137984964336375,-1.14848374461181,2,0
67,21,-0.39137984964336375,1.7214406375348508,2,0
67,22,-0.39137984964336375,1.3406240313760287,2,0
67,23,-0.39137984964336375,-3.10155234544367,2,0
67,24,-0.39137984964336375,0.04880881135187074,2,0
67,25,-0.39137984964336375,-1.796055826243621,2,0
67,26,-0.39137984964336375,-0.1286139227639476,2,0
67,27,-0.39137984964336375,3.592058494638748,2,0
67,28,-0.39137984964336375,-1.7435478876928518,2,0
67,29,-0.39137984964336375,0.4729744126468361,2,0
67,30,-0.39137984964336375,-4.35026901154478,2,0
68,1,0.46153252816360113,-3.6272719929395567,3,0
68,2,0.46153252816360113,-1.277302890003914,3,0
68,3,0.46153252816360113,0.1251463599847126,3,0
68,4,0.46153252816360113,-1.665580213280559,3,0
68,5,0.46153252816360113,0.38316413979840724,3,0
68,6,0.46153252816360113,-1.0910449755131246,3,0
68,7,0.46153252816360113,1.0265347603324682,3,0
68,8,0.46153252816360113,-3.0616709363263284,3,0
68,9,0.46153252816360113,2.6204542373431647,3,1
68,10,0.46153252816360113,2.515406559978743,3,0
68,11,0.46153252816360113,1.253105565061891,3,0
68,12,0.46153252816360113,0.8224117478903429,3,0
68,13,0.46153252816360113,-0.5282446472201567,3,0
68,14,0.46153252816360113,-1.9372123558015906,3,0
68,15,0.46153252816360113,3.1029530311892324,3,1
68,16,0.46153252816360113,-2.2578787801749947,3,0
68,17,0.46153252816360113,1.3002494110688931,3,0
68,18,0.46153252816360113,-0.6192481735438696,3,0
68,19,0.46153252816360113,-0.04024198182194048,3,0
68,20,0.46153252816360113,-2.5764781691385426,3,0
68,21,0.46153252816360113,-0.6785453175841984,3,0
68,22,0.46153252816360113,1.533690886598347,3,0
68,23,0.46153252816360113,0.14348469195986724,3,0
68,24,0.46153252816360113,2.217271880569738,3,1
68,25,0.46153252816360113,0.8105069980188512,3,0
68,26,0.46153252816360113,-1.466882178923678,3,0
68,27,0.46153252816360113,-0.9165312407484092,3,0
68,28,0.46153252816360113,-1.8547644120951297,3,0
68,29,0.46153252816360113,0.8788386951470571,3,0
68,30,0.46153252816360113,0.9587735151176826,3,0
69,1,-1.2304513372410508,-2.025731364313963,2,0
69,2,-1.2304513372410508,-0.24356543186240773,2,0
69,3,-1.2304513372410508,-1.237013863666441,2,0
69,4,-1.2304513372410508,1.4489976137801117,2,0
69,5,-1.2304513372410508,-1.1885295344918438,2,0
69,6,-1.2304513372410508,0.9147458165973623,2,0
69,7,-1.2304513372410508,-1.8143522836735033,2,0
69,8,-1.2304513372410508,0.3799936235795541,2,0
69,9,-1.2304513372410508,0.5448985309968423,2,0
69,10,-1.2304513372410508,2.0986277220634326,2,0
69,11,-1.2304513372410508,1.9936607283374599,2,0
69,12,-1.2304513372410508,5.3815938504193,2,1
69,13,-1.2304513372410508,-0.9443741226241662,2,0
69,14,-1.2304513372410508,-0.4778511957420572,2,0
69,15,-1.2304513372410508,4.095959253644249,2,1
69,16,-1.2304513372410508,-0.7023858535701412,2,0
69,17,-1.2304513372410508,0.9095906992045252,2,0
69,18,-1.2304513372410508,0.9962675087110636,2,0
69,19,-1.2304513372410508,-0.12323186770645793,2,0
69,20,-1.2304513372410508,-1.0846534842834834,2,0
69,21,-1.2304513372410508,-2.901975341415757,2,0
69,22,-1.2304513372410508,1.2732765837346285,2,0
69,23,-1.2304513372410508,1.6318323524289027,2,0
69,24,-1.2304513372410508,3.6384625034788844,2,0
69,25,-1.2304513372410508,3.1335732108863055,2,0
69,26,-1.2304513372410508,3.040553986473905,2,0
69,27,-1.2304513372410508,0.08393342680504577,2,0
69,28,-1.2304513372410508,0.24207074737249348,2,0
69,29,-1.2304513372410508,-0.6907483277681292,2,0
69,30,-1.2304513372410508,0.9772158009181887,2,0
70,1,-2.4887372512279806,1.7529327130915082,1,0
70,2,-2.4887372512279806,-0.16969999087535811,1,0
70,3,-2.4887372512279806,1.4430204218483993,1,0
70,4,-2.4887372512279806,-0.9610419846174073,1,0
70,5,-2.4887372512279806,-0.980932598888572,1,0
70,6,-2.4887372512279806,4.133218063564049,1,0
70,7,-2.4887372512279806,2.7418419742228517,1,1
70,8,-2.4887372512279806,-1.9879916456956368,1,0
70,9,-2.4887372512279806,1.0933777060204908,1,0
70,10,-2.4887372512279806,-1.8053584115800703,1,0
70,11,-2.4887372512279806,1.9796691648826517,1,0
70,12,-2.4887372512279806,2.4534479691732036,1,0
70,13,-2.4887372512279806,3.0493794982891322,1,0
70,14,-2.4887372512279806,-0.20959069265918662,1,0
70,15,-2.4887372512279806,-0.41881515168122285,1,0
70,16,-2.4887372512279806,1.06284411469156,1,0
70,17,-2.4887372512279806,-1.3462795900697582,1,0
70,18,-2.4887372512279806,0.8975393683718143,1,0
70,19,-2.4887372512279806,1.1714994696573455,1,0
70,20,-2.4887372512279806,2.6428163457959246,1,0
70,21,-2.4887372512279806,1.2125396224020932,1,0
70,22,-2.4887372512279806,-3.105080674581651,1,0
70,23,-2.4887372512279806,-0.8515876840256258,1,0
70,24,-2.4887372512279806,-0.44082230655268206,1,0
70,25,-2.4887372512279806,3.2799530042941325,1,0
70,26,-2.4887372512279806,0.8616679112967728,1,0
70,27,-2.4887372512279806,-3.0436093008677876,1,0
70,28,-2.4887372512279806,0.7446421751080594,1,0
70,29,-2.4887372512279806,1.7972886725318837,1,0
70,30,-2.4887372512279806,0.4836322397357312,1,0
71,1,1.1173497020782286,3.6902612224625964,4,1
71,2,1.1173497020782286,-2.0359839124566097,4,0
71,3,1.1173497020782286,3.3317403951001165,4,1
71,4,1.1173497020782286,4.4200313419318515,4,1
71,5,1.1173497020782286,0.8403212004449887,4,0
71,6,1.1173497020782286,3.857583649225346,4,0
71,7,1.1173497020782286,3.0753367718602274,4,0
71,8,1.1173497020782286,1.6099612880518042,4,0
71,9,1.1173497020782286,2.9278664357209685,4,0
71,10,1.1173497020782286,-0.19656761419931468,4,0
71,11,1.1173497020782286,-0.5315794953988393,4,0
71,12,1.1173497020782286,2.8629940236127216,4,0
71,13,1.1173497020782286,-0.7182481339357489,4,0
71,14,1.1173497020782286,-2.061387534062489,4,0
71,15,1.1173497020782286,1.535642887926066,4,0
71,16,1.1173497020782286,-0.0759583913546295,4,0
71,17,1.1173497020782286,-2.4795652618756248,4,0
71,18,1.1173497020782286,-0.07126182303746886,4,0
71,19,1.1173497020782286,0.2809543192304158,4,0
71,20,1.1173497020782286,2.376579266579916,4,0
71,21,1.1173497020782286,1.08382297451011,4,0
71,22,1.1173497020782286,-1.766939913725557,4,0
71,23,1.1173497020782286,1.6429908896954808,4,0
71,24,1.1173497020782286,1.0712308586032397,4,0
71,25,1.1173497020782286,2.2383195078462568,4,0
71,26,1.1173497020782286,-0.24493628432330378,4,0
71,27,1.1173497020782286,3.8117058592661985,4,1
71,28,1.1173497020782286,1.4464194336057727,4,0
71,29,1.1173497020782286,1.2004551294854189,4,0
71,30,1.1173497020782286,0.7489597132225044,4,0
72,1,-0.5878039387233223,-0.37244970166809416,2,0
72,2,-0.5878039387233223,2.791787430710778,2,1
72,3,-0.5878039387233223,-3.238992221286286,2,0
72,4,-0.5878039387233223,-2.0516583685755254,2,0
72,5,-0.5878039387233223,1.907590466097627,2,0
72,6,-0.5878039387233223,2.08045955607642,2,0
72,7,-0.5878039387233223,-1.7648932846946723,2,0
72,8,-0.5878039387233223,-1.2882604808523055,2,0
72,9,-0.5878039387233223,4.558778184529062,2,1
72,10,-0.5878039387233223,-0.5014284297220566,2,0
72,11,-0.5878039387233223,0.9506341154560233,2,0
72,12,-0.5878039387233223,-0.844532600820099,2,0
72,13,-0.5878039387233223,0.4357025911050905,2,0
72,14,-0.5878039387233223,0.463871866769301,2,0
72,15,-0.5878039387233223,-1.655102123396084,2,0
72,16,-0.5878039387233223,-0.057112278622413824,2,0
72,17,-0.5878039387233223,-1.7514275050644124,2,0
72,18,-0.5878039387233223,-0.8786738273080503,2,0
72,19,-0.5878039387233223,0.5361714083940754,2,0
72,20,-0.5878039387233223,0.7571212078476723,2,0
72,21,-0.5878039387233223,0.43759411922229036,2,0
72,22,-0.5878039387233223,-2.2011464186355947,2,0
72,23,-0.5878039387233223,0.005428669731112121,2,0
72,24,-0.5878039387233223,-1.2095271035593613,2,0
72,25,-0.5878039387233223,-0.4450776277682764,2,0
72,26,-0.5878039387233223,-0.9533638864687857,2,0
72,27,-0.5878039387233223,-1.2406304377760546,2,0
72,28,-0.5878039387233223,-1.7844705124836875,2,0
72,29,-0.5878039387233223,-4.888717585177708,2,0
72,30,-0.5878039387233223,1.2743909563825175,2,0
73,1,-0.19226079325172982,1.9621288960362508,2,0
73,2,-0.19226079325172982,2.4021927587830523,2,0
73,3,-0.19226079325172982,0.35940916210523866,2,0
73,4,-0.19226079325172982,-0.7684049355553579,2,0
73,5,-0.19226079325172982,-2.203520589365553,2,0
73,6,-0.19226079325172982,-0.3744538110265522,2,0
73,7,-0.19226079325172982,-0.5035658896271205,2,0
73,8,-0.19226079325172982,0.797166125617383,2,0
73,9,-0.19226079325172982,5.4891969583207905,2,1
73,10,-0.19226079325172982,-0.5270746839808612,2,0
73,11,-0.19226079325172982,-1.4618931513577527,2,0
73,12,-0.19226079325172982,-0.7311562673447588,2,0
73,13,-0.19226079325172982,-0.7376431481243928,2,0
73,14,-0.19226079325172982,-0.12976834402605453,2,0
73,15,-0.19226079325172982,-2.30331742643946,2,0
73,16,-0.19226079325172982,-4.344558953613429,2,0
73,17,-0.19226079325172982,-2.0321362494971535,2,0
73,18,-0.19226079325172982,2.138309908510576,2,0
73,19,-0.19226079325172982,0.00666272219266773,2,0
73,20,-0.19226079325172982,1.8664481234230255,2,0
73,21,-0.19226079325172982,0.36477670622897956,2,0
73,22,-0.19226079325172982,2.927695668065029,2,1
73,23,-0.19226079325172982,-1.7440164117041077,2,0
73,24,-0.19226079325172982,1.6739051486164238,2,0
73,25,-0.19226079325172982,0.42178887869245035,2,0
73,26,-0.19226079325172982,-1.0962843620718818,2,0
73,27,-0.19226079325172982,-0.11902262326703889,2,0
73,28,-0.19226079325172982,-1.2852714085397439,2,0
73,29,-0.19226079325172982,3.06617157695804,2,0
73,30,-0.19226079325172982,0.5752622069400132,2,0
74,1,-0.7069913489647703,2.802752190969365,2,0
74,2,-0.7069913489647703,-0.40133451571454903,2,0
74,3,-0.7069913489647703,-0.5403754780846255,2,0
74,4,-0.7069913489647703,-3.8070587375595815,2,0
74,5,-0.7069913489647703,3.2838241676930586,2,0
74,6,-0.7069913489647703,-0.38203355796812816,2,0
74,7,-0.7069913489647703,-0.039734556347514,2,0
74,8,-0.7069913489647703,-0.46008280623468084,2,0
74,9,-0.7069913489647703,0.4584634482340871,2,0
74,10,-0.7069913489647703,1.896718631707003,2,0
74,11,-0.7069913489647703,-0.4480725851943586,2,0
74,12,-0.7069913489647703,5.331435119280822,2,1
74,13,-0.7069913489647703,0.21112705245000726,2,0
74,14,-0.7069913489647703,-0.9661722676974873,2,0
74,15,-0.7069913489647703,1.372656685773865,2,0
74,16,-0.7069913489647703,-3.0015638325862235,2,0
74,17,-0.7069913489647703,-0.5454171514035959,2,0
74,18,-0.7069913489647703,0.9351785529640262,2,0
74,19,-0.7069913489647703,-3.1289783766139068,2,0
74,20,-0.7069913489647703,-1.5841880158180242,2,0
74,21,-0.7069913489647703,-3.4454756086474267,2,0
74,22,-0.7069913489647703,-2.445676332375116,2,0
74,23,-0.7069913489647703,2.346458879614638,2,0
74,24,-0.7069913489647703,-2.6329720843811644,2,0
74,25,-0.7069913489647703,1.4939634151544043,2,0
74,26,-0.7069913489647703,-0.19653815981212847,2,0
74,27,-0.7069913489647703,-4.038131212666192,2,0
74,28,-0.7069913489647703,2.331500509490945,2,0
74,29,-0.7069913489647703,-0.1593618742951307,2,0
74,30,-0.7069913489647703,3.7260286047819378,2,1
75,1,-1.4857562225486156,2.9764761824836286,1,1
75,2,-1.4857562225486156,1.6372324409464205,1,0
75,3,-1.4857562225486156,-1.9774591120888008,1,0
75,4,-1.4857562225486156,2.27619642115254,1,0
75,5,-1.4857562225486156,-3.308297367311928,1,0
75,6,-1.4857562225486156,0.5457960402151002,1,0
75,7,-1.4857562225486156,0.1482491962254555,1,0
75,8,-1.4857562225486156,0.36826943071198215,1,0
75,9,-1.4857562225486156,-0.7483797670683279,1,0
75,10,-1.4857562225486156,0.6043182211169875,1,0
75,11,-1.4857562225486156,2.354594595558465,1,0
75,12,-1.4857562225486156,-2.5057686544238775,1,0
75,13,-1.4857562225486156,-1.6447662910285896,1,0
75,14,-1.4857562225486156,-0.07276515597637946,1,0
75,15,-1.4857562225486156,0.08023892624971134,1,0
75,16,-1.4857562225486156,2.5410149125822867,1,0
75,17,-1.4857562225486156,-1.352681597229434,1,0
75,18,-1.4857562225486156,1.5655682246331084,1,0
75,19,-1.4857562225486156,-1.8347831857705144,1,0
75,20,-1.4857562225486156,-2.388156838131016,1,0
75,21,-1.4857562225486156,0.06284297854051478,1,0
75,22,-1.4857562225486156,0.820696033369839,1,0
75,23,-1.4857562225486156,1.7584839075822425,1,0
75,24,-1.4857562225486156,0.44287930097165173,1,0
75,25,-1.4857562225486156,0.45525482858288074,1,0
75,26,-1.4857562225486156,-0.8608191582879885,1,0
75,27,-1.4857562225486156,-1.4396842691687917,1,0
75,28,-1.4857562225486156,1.4194719642381506,1,0
75,29,-1.4857562225486156,-1.1875761334358237,1,0
75,30,-1.4857562225486156,2.2714002341942425,1,0
76,1,-0.447425772756065,1.6160801801957405,2,0
76,2,-0.447425772756065,0.49691487976108323,2,0
76,3,-0.447425772756065,2.3693128926830074,2,0
76,4,-0.447425772756065,-2.717404894826428,2,0
76,5,-0.447425772756065,4.571150418034141,2,1
76,6,-0.447425772756065,-0.0736189682882643,2,0
76,7,-0.447425772756065,-0.8436203648222532,2,0
76,8,-0.447425772756065,1.3994609537630605,2,0
76,9,-0.447425772756065,-1.450746523832386,2,0
76,10,-0.447425772756065,2.820536667964992,2,0
76,11,-0.447425772756065,-0.1643796797386659,2,0
76,12,-0.447425772756065,-1.4472149441572593,2,0
76,13,-0.447425772756065,1.540768935170727,2,0
76,14,-0.447425772756065,2.0795359211396245,2,0
76,15,-0.447425772756065,0.3627698864759428,2,0
76,16,-0.447425772756065,-0.020046248954237608,2,0
76,17,-0.447425772756065,-0.7096121074871962,2,0
76,18,-0.447425772756065,-0.772317967938337,2,0
76,19,-0.447425772756065,1.817819690525342,2,0
76,20,-0.447425772756065,-0.06693908735471961,2,0
76,21,-0.447425772756065,2.6087568281528357,2,1
76,22,-0.447425772756065,-2.611274250525209,2,0
76,23,-0.447425772756065,0.727256129370535,2,0
76,24,-0.447425772756065,-1.0909487072581474,2,0
76,25,-0.447425772756065,0.414807252233531,2,0
76,26,-0.447425772756065,-3.700751840865407,2,0
76,27,-0.447425772756065,1.8592309849605864,2,0
76,28,-0.447425772756065,3.2928220751643056,2,0
76,29,-0.447425772756065,2.4437427560216896,2,0
76,30,-0.447425772756065,2.9183165675934717,2,0
77,1,-2.0202361405133717,-0.2969788907192752,1,0
77,2,-2.0202361405133717,-0.4602950355547956,1,0
77,3,-2.0202361405133717,1.9994025041060302,1,0
77,4,-2.0202361405133717,1.4646624750049475,1,0
77,5,-2.0202361405133717,-5.705252451770385,1,0
77,6,-2.0202361405133717,1.5148233603429693,1,0
77,7,-2.0202361405133717,2.562532297057448,1,1
77,8,-2.0202361405133717,-5.2505227831518875,1,0
77,9,-2.0202361405133717,1.1056365676641886,1,0
77,10,-2.0202361405133717,-1.7215973378732647,1,0
77,11,-2.0202361405133717,-1.9908057225425313,1,0
77,12,-2.0202361405133717,-0.8893740511239097,1,0
77,13,-2.0202361405133717,1.1476672860163148,1,0
77,14,-2.0202361405133717,-0.1488538641057968,1,0
77,15,-2.0202361405133717,0.37447211557003224,1,0
77,16,-2.0202361405133717,-0.730618088390577,1,0
77,17,-2.0202361405133717,1.7723176391223399,1,0
77,18,-2.0202361405133717,0.5265529221270897,1,0
77,19,-2.0202361405133717,-0.13756205557727752,1,0
77,20,-2.0202361405133717,-1.980465615266209,1,0
77,21,-2.0202361405133717,-2.867016098637658,1,0
77,22,-2.0202361405133717,-1.9017036132759264,1,0
77,23,-2.0202361405133717,0.3765456514901536,1,0
77,24,-2.0202361405133717,0.4133254783678999,1,0
77,25,-2.0202361405133717,-1.2313165115869271,1,0
77,26,-2.0202361405133717,-2.169358862250082,1,0
77,27,-2.0202361405133717,-2.4550333423219013,1,0
77,28,-2.0202361405133717,0.5953311520946272,1,0
77,29,-2.0202361405133717,1.9479880734196102,1,0
77,30,-2.0202361405133717,-0.9657402769272027,1,0
78,1,-0.4607545341958066,0.522680332769591,2,0
78,2,-0.4607545341958066,-4.01424957960054,2,0
78,3,-0.4607545341958066,2.4131765063460016,2,1
78,4,-0.4607545341958066,-1.4946652524356387,2,0
78,5,-0.4607545341958066,-2.5669690510003496,2,0
78,6,-0.4607545341958066,-0.8021132517489747,2,0
78,7,-0.4607545341958066,-2.8525103315909197,2,0
78,8,-0.4607545341958066,-1.8182652538814874,2,0
78,9,-0.4607545341958066,-0.4568810531327789,2,0
78,10,-0.4607545341958066,-1.5935974942865905,2,0
78,11,-0.4607545341958066,0.8049703245639906,2,0
78,12,-0.4607545341958066,-0.774305776130134,2,0
78,13,-0.4607545341958066,-1.4516839395191117,2,0
78,14,-0.4607545341958066,-2.2207688367920713,2,0
78,15,-0.4607545341958066,-0.5200175518780803,2,0
78,16,-0.4607545341958066,-0.5401671265248162,2,0
78,17,-0.4607545341958066,-1.5060930706651565,2,0
78,18,-0.4607545341958066,-1.4783669471362044,2,0
78,19,-0.4607545341958066,2.1168422814071413,2,0
78,20,-0.4607545341958066,0.8517694439808812,2,0
78,21,-0.4607545341958066,-1.4402946396743015,2,0
78,22,-0.4607545341958066,-1.490242424401518,2,0
78,23,-0.4607545341958066,-0.9828178143526751,2,0
78,24,-0.4607545341958066,2.7988714618710113,2,1
78,25,-0.4607545341958066,0.5603316651363097,2,0
78,26,-0.4607545341958066,-1.1643472249920928,2,0
78,27,-0.4607545341958066,2.2460270521384493,2,0
78,28,-0.4607545341958066,0.6894107972645028,2,0
78,29,-0.4607545341958066,-2.888836523812041,2,0
78,30,-0.4607545341958066,-1.334675018448965,2,0
79,1,1.1980039833104863,-0.0915207746170229,3,0
79,2,1.1980039833104863,-0.4303130433608116,3,0
79,3,1.1980039833104863,0.4176295892299095,3,0
79,4,1.1980039833104863,0.5938107394052092,3,0
79,5,1.1980039833104863,-1.908550681855607,3,0
79,6,1.1980039833104863,0.09467210734659497,3,0
79,7,1.1980039833104863,-0.4704103533475114,3,0
79,8,1.1980039833104863,-1.2373460445745499,3,0
79,9,1.1980039833104863,-0.30080262634312716,3,0
79,10,1.1980039833104863,3.101062717034941,3,1
79,11,1.1980039833104863,0.06823444039018606,3,0
79,12,1.1980039833104863,-2.790635734331766,3,0
79,13,1.1980039833104863,-0.1343268668616903,3,0
79,14,1.1980039833104863,2.039684806749669,3,1
79,15,1.1980039833104863,2.5034351540192437,3,1
79,16,1.1980039833104863,-0.8485923936635913,3,0
79,17,1.1980039833104863,-1.0743408874367666,3,0
